# File written from OrientationAnalysis Version 6.5.163.1998a502a
# DateTime: ?? 8? 21 17:01:51 2022
# X_STEP: 0.333000
# Y_STEP: 0.333000
# Z_STEP: 0.000000
#
# X_MIN: 0.000000
# Y_MIN: 0.000000
# Z_MIN: 0.000000
#
# X_MAX: 48.951000
# Y_MAX: 48.951000
# Z_MAX: 0.000000
#
# X_DIM: 147
# Y_DIM: 147
# Z_DIM: 0
#
# Phase_1: 
# Symmetry_1: 62
# Features_1: 82
#
# Num_Features: 82 
#
# phi1 PHI phi2 x y z FeatureId PhaseId Symmetry rho
4.9356 1.2218 0.4872 4.9356 1.2218 0 24 1 62 6.9209e+13
4.9364 1.2214 0.4861 4.9364 1.2214 0 24 1 62 6.9209e+13
4.9369 1.2215 0.4852 4.9369 1.2215 0 24 1 62 6.9209e+13
4.9359 1.2217 0.4856 4.9359 1.2217 0 24 1 62 6.9209e+13
4.9350 1.2223 0.4861 4.9350 1.2223 0 24 1 62 6.9209e+13
4.9350 1.2222 0.4862 4.9350 1.2222 0 24 1 62 6.9209e+13
4.9358 1.2218 0.4868 4.9358 1.2218 0 24 1 62 6.9209e+13
4.9346 1.2224 0.4863 4.9346 1.2224 0 24 1 62 6.9209e+13
4.9378 1.2215 0.4871 4.9378 1.2215 0 24 1 62 6.9209e+13
4.9353 1.2220 0.4863 4.9353 1.2220 0 24 1 62 6.9209e+13
4.9353 1.2220 0.4863 4.9353 1.2220 0 24 1 62 6.9209e+13
4.9318 1.0586 0.1533 4.9318 1.0586 0 56 1 62 3.4108e+13
4.9318 1.0586 0.1533 4.9318 1.0586 0 56 1 62 3.4108e+13
4.9321 1.0587 0.1530 4.9321 1.0587 0 56 1 62 3.4108e+13
4.9331 1.0593 0.1523 4.9331 1.0593 0 56 1 62 3.4108e+13
4.9321 1.0589 0.1537 4.9321 1.0589 0 56 1 62 3.4108e+13
4.9320 1.0588 0.1537 4.9320 1.0588 0 56 1 62 3.4108e+13
4.9320 1.0590 0.1542 4.9320 1.0590 0 56 1 62 3.4108e+13
4.9319 1.0586 0.1535 4.9319 1.0586 0 56 1 62 3.4108e+13
4.9318 1.0586 0.1533 4.9318 1.0586 0 56 1 62 3.4108e+13
4.9322 1.0582 0.1539 4.9322 1.0582 0 56 1 62 3.4108e+13
4.9319 1.0584 0.1537 4.9319 1.0584 0 56 1 62 3.4108e+13
4.9320 1.0579 0.1548 4.9320 1.0579 0 56 1 62 3.4108e+13
4.9316 1.0584 0.1548 4.9316 1.0584 0 56 1 62 3.4108e+13
4.9323 1.0587 0.1561 4.9323 1.0587 0 56 1 62 3.4108e+13
4.9321 1.0591 0.1537 4.9321 1.0591 0 56 1 62 3.4108e+13
4.9318 1.0586 0.1533 4.9318 1.0586 0 56 1 62 3.4108e+13
1.3158 1.5907 0.0690 1.3158 1.5907 0 61 1 62 4.4864e+13
1.3154 1.5918 0.0695 1.3154 1.5918 0 61 1 62 4.4864e+13
1.3160 1.5914 0.0692 1.3160 1.5914 0 61 1 62 4.4864e+13
1.3124 1.5989 0.0718 1.3124 1.5989 0 61 1 62 4.4864e+13
1.2838 1.6131 0.1078 1.2838 1.6131 0 36 1 62 6.0204e+13
1.2816 1.6130 0.1090 1.2816 1.6130 0 36 1 62 6.0204e+13
1.2825 1.6136 0.1081 1.2825 1.6136 0 36 1 62 6.0204e+13
1.2829 1.6138 0.1072 1.2829 1.6138 0 36 1 62 6.0204e+13
1.2819 1.6133 0.1074 1.2819 1.6133 0 36 1 62 6.0204e+13
1.2818 1.6133 0.1075 1.2818 1.6133 0 36 1 62 6.0204e+13
1.2817 1.6133 0.1077 1.2817 1.6133 0 36 1 62 6.0204e+13
1.2812 1.6137 0.1056 1.2812 1.6137 0 36 1 62 6.0204e+13
1.2811 1.6135 0.1063 1.2811 1.6135 0 36 1 62 6.0204e+13
1.2812 1.6132 0.1084 1.2812 1.6132 0 36 1 62 6.0204e+13
1.2816 1.6130 0.1090 1.2816 1.6130 0 36 1 62 6.0204e+13
1.2799 1.6141 0.1070 1.2799 1.6141 0 36 1 62 6.0204e+13
1.2810 1.6136 0.1089 1.2810 1.6136 0 36 1 62 6.0204e+13
1.2819 1.6133 0.1091 1.2819 1.6133 0 36 1 62 6.0204e+13
1.2814 1.6136 0.1105 1.2814 1.6136 0 36 1 62 6.0204e+13
1.2816 1.6130 0.1090 1.2816 1.6130 0 36 1 62 6.0204e+13
1.2816 1.6130 0.1090 1.2816 1.6130 0 36 1 62 6.0204e+13
1.2807 1.6134 0.1100 1.2807 1.6134 0 36 1 62 6.0204e+13
1.2816 1.6130 0.1090 1.2816 1.6130 0 36 1 62 6.0204e+13
1.2803 1.6134 0.1096 1.2803 1.6134 0 36 1 62 6.0204e+13
1.2811 1.6131 0.1093 1.2811 1.6131 0 36 1 62 6.0204e+13
1.2807 1.6132 0.1096 1.2807 1.6132 0 36 1 62 6.0204e+13
1.2799 1.6134 0.1098 1.2799 1.6134 0 36 1 62 6.0204e+13
1.2802 1.6128 0.1086 1.2802 1.6128 0 36 1 62 6.0204e+13
1.2811 1.6132 0.1085 1.2811 1.6132 0 36 1 62 6.0204e+13
1.2816 1.6130 0.1090 1.2816 1.6130 0 36 1 62 6.0204e+13
1.2809 1.6131 0.1091 1.2809 1.6131 0 36 1 62 6.0204e+13
1.2811 1.6131 0.1095 1.2811 1.6131 0 36 1 62 6.0204e+13
1.2814 1.6133 0.1108 1.2814 1.6133 0 36 1 62 6.0204e+13
1.2814 1.6132 0.1098 1.2814 1.6132 0 36 1 62 6.0204e+13
1.2816 1.6130 0.1090 1.2816 1.6130 0 36 1 62 6.0204e+13
1.2816 1.6130 0.1090 1.2816 1.6130 0 36 1 62 6.0204e+13
1.2190 1.6008 0.0684 1.2190 1.6008 0 3 1 62 5.1451e+13
1.2198 1.6013 0.0692 1.2198 1.6013 0 3 1 62 5.1451e+13
1.2205 1.6013 0.0692 1.2205 1.6013 0 3 1 62 5.1451e+13
1.2194 1.6009 0.0696 1.2194 1.6009 0 3 1 62 5.1451e+13
1.2191 1.6003 0.0699 1.2191 1.6003 0 3 1 62 5.1451e+13
1.2179 1.5999 0.0706 1.2179 1.5999 0 3 1 62 5.1451e+13
1.2174 1.5992 0.0700 1.2174 1.5992 0 3 1 62 5.1451e+13
1.2176 1.6002 0.0688 1.2176 1.6002 0 3 1 62 5.1451e+13
1.2167 1.6006 0.0688 1.2167 1.6006 0 3 1 62 5.1451e+13
1.2190 1.6008 0.0684 1.2190 1.6008 0 3 1 62 5.1451e+13
1.2183 1.6015 0.0688 1.2183 1.6015 0 3 1 62 5.1451e+13
1.2181 1.6014 0.0689 1.2181 1.6014 0 3 1 62 5.1451e+13
1.2182 1.6010 0.0686 1.2182 1.6010 0 3 1 62 5.1451e+13
1.2191 1.6007 0.0683 1.2191 1.6007 0 3 1 62 5.1451e+13
1.2190 1.6008 0.0684 1.2190 1.6008 0 3 1 62 5.1451e+13
1.2192 1.6010 0.0685 1.2192 1.6010 0 3 1 62 5.1451e+13
1.2190 1.6010 0.0685 1.2190 1.6010 0 3 1 62 5.1451e+13
1.2186 1.6011 0.0688 1.2186 1.6011 0 3 1 62 5.1451e+13
1.2180 1.6010 0.0694 1.2180 1.6010 0 3 1 62 5.1451e+13
1.2176 1.6010 0.0702 1.2176 1.6010 0 3 1 62 5.1451e+13
1.2180 1.6003 0.0705 1.2180 1.6003 0 3 1 62 5.1451e+13
1.2187 1.6009 0.0690 1.2187 1.6009 0 3 1 62 5.1451e+13
1.2177 1.6004 0.0702 1.2177 1.6004 0 3 1 62 5.1451e+13
1.2189 1.6007 0.0689 1.2189 1.6007 0 3 1 62 5.1451e+13
1.2185 1.6007 0.0679 1.2185 1.6007 0 3 1 62 5.1451e+13
1.2187 1.6007 0.0665 1.2187 1.6007 0 3 1 62 5.1451e+13
1.2191 1.6007 0.0671 1.2191 1.6007 0 3 1 62 5.1451e+13
1.2190 1.6008 0.0684 1.2190 1.6008 0 3 1 62 5.1451e+13
1.2191 1.6005 0.0657 1.2191 1.6005 0 3 1 62 5.1451e+13
1.2193 1.6004 0.0660 1.2193 1.6004 0 3 1 62 5.1451e+13
1.2184 1.6006 0.0662 1.2184 1.6006 0 3 1 62 5.1451e+13
1.2192 1.6005 0.0660 1.2192 1.6005 0 3 1 62 5.1451e+13
1.2190 1.6009 0.0677 1.2190 1.6009 0 3 1 62 5.1451e+13
1.2189 1.6007 0.0668 1.2189 1.6007 0 3 1 62 5.1451e+13
1.2182 1.6007 0.0655 1.2182 1.6007 0 3 1 62 5.1451e+13
5.8441 0.5216 0.8805 5.8441 0.5216 0 59 1 62 4.1359e+13
5.8443 0.5214 0.8804 5.8443 0.5214 0 59 1 62 4.1359e+13
5.8440 0.5214 0.8801 5.8440 0.5214 0 59 1 62 4.1359e+13
5.8443 0.5214 0.8804 5.8443 0.5214 0 59 1 62 4.1359e+13
5.8425 0.5211 0.8805 5.8425 0.5211 0 59 1 62 4.1359e+13
5.8429 0.5211 0.8807 5.8429 0.5211 0 59 1 62 4.1359e+13
5.8417 0.5214 0.8816 5.8417 0.5214 0 59 1 62 4.1359e+13
5.8443 0.5214 0.8804 5.8443 0.5214 0 59 1 62 4.1359e+13
5.8441 0.5214 0.8805 5.8441 0.5214 0 59 1 62 4.1359e+13
5.8441 0.5222 0.8808 5.8441 0.5222 0 59 1 62 4.1359e+13
5.8444 0.5225 0.8803 5.8444 0.5225 0 59 1 62 4.1359e+13
5.8446 0.5223 0.8799 5.8446 0.5223 0 59 1 62 4.1359e+13
5.8448 0.5232 0.8786 5.8448 0.5232 0 59 1 62 4.1359e+13
5.8448 0.5223 0.8792 5.8448 0.5223 0 59 1 62 4.1359e+13
5.8444 0.5221 0.8795 5.8444 0.5221 0 59 1 62 4.1359e+13
5.8445 0.5230 0.8786 5.8445 0.5230 0 59 1 62 4.1359e+13
5.8439 0.5227 0.8778 5.8439 0.5227 0 59 1 62 4.1359e+13
5.8443 0.5214 0.8804 5.8443 0.5214 0 59 1 62 4.1359e+13
5.8440 0.5219 0.8809 5.8440 0.5219 0 59 1 62 4.1359e+13
5.8434 0.5212 0.8844 5.8434 0.5212 0 59 1 62 4.1359e+13
5.8443 0.5214 0.8804 5.8443 0.5214 0 59 1 62 4.1359e+13
5.8533 1.9268 0.2334 5.8533 1.9268 0 67 1 62 5.2327e+13
5.8538 1.9264 0.2353 5.8538 1.9264 0 67 1 62 5.2327e+13
5.8538 1.9264 0.2353 5.8538 1.9264 0 67 1 62 5.2327e+13
5.8538 1.9264 0.2353 5.8538 1.9264 0 67 1 62 5.2327e+13
5.8539 1.9267 0.2332 5.8539 1.9267 0 67 1 62 5.2327e+13
5.8538 1.9264 0.2353 5.8538 1.9264 0 67 1 62 5.2327e+13
5.8545 1.9268 0.2326 5.8545 1.9268 0 67 1 62 5.2327e+13
5.8544 1.9269 0.2325 5.8544 1.9269 0 67 1 62 5.2327e+13
5.8543 1.9267 0.2333 5.8543 1.9267 0 67 1 62 5.2327e+13
5.8543 1.9265 0.2329 5.8543 1.9265 0 67 1 62 5.2327e+13
4.7124 0.0000 0.0000 4.7124 0.0000 0 38 1 62 7.3157e+12
4.9346 1.2224 0.4863 4.9346 1.2224 0 24 1 62 6.9209e+13
4.9346 1.2224 0.4863 4.9346 1.2224 0 24 1 62 6.9209e+13
4.9340 1.2234 0.4855 4.9340 1.2234 0 24 1 62 6.9209e+13
4.9342 1.2231 0.4857 4.9342 1.2231 0 24 1 62 6.9209e+13
4.9333 1.2234 0.4852 4.9333 1.2234 0 24 1 62 6.9209e+13
4.9330 1.2229 0.4858 4.9330 1.2229 0 24 1 62 6.9209e+13
4.9346 1.2224 0.4863 4.9346 1.2224 0 24 1 62 6.9209e+13
4.9332 1.2219 0.4871 4.9332 1.2219 0 24 1 62 6.9209e+13
4.9339 1.2222 0.4865 4.9339 1.2222 0 24 1 62 6.9209e+13
4.9335 1.2223 0.4865 4.9335 1.2223 0 24 1 62 6.9209e+13
4.9339 1.2226 0.4860 4.9339 1.2226 0 24 1 62 6.9209e+13
4.9346 1.2224 0.4863 4.9346 1.2224 0 24 1 62 6.9209e+13
4.9343 1.2224 0.4861 4.9343 1.2224 0 24 1 62 6.9209e+13
4.9349 1.2224 0.4865 4.9349 1.2224 0 24 1 62 6.9209e+13
4.9346 1.2224 0.4863 4.9346 1.2224 0 24 1 62 6.9209e+13
4.9353 1.2227 0.4873 4.9353 1.2227 0 24 1 62 6.9209e+13
4.9349 1.2222 0.4868 4.9349 1.2222 0 24 1 62 6.9209e+13
4.9356 1.2218 0.4872 4.9356 1.2218 0 24 1 62 6.9209e+13
4.9364 1.2214 0.4861 4.9364 1.2214 0 24 1 62 6.9209e+13
4.9369 1.2215 0.4852 4.9369 1.2215 0 24 1 62 6.9209e+13
4.9360 1.2221 0.4856 4.9360 1.2221 0 24 1 62 6.9209e+13
4.9358 1.2220 0.4859 4.9358 1.2220 0 24 1 62 6.9209e+13
4.9350 1.2221 0.4863 4.9350 1.2221 0 24 1 62 6.9209e+13
4.9359 1.2215 0.4864 4.9359 1.2215 0 24 1 62 6.9209e+13
4.9355 1.2218 0.4862 4.9355 1.2218 0 24 1 62 6.9209e+13
4.9378 1.2215 0.4871 4.9378 1.2215 0 24 1 62 6.9209e+13
4.9353 1.2220 0.4863 4.9353 1.2220 0 24 1 62 6.9209e+13
4.9353 1.2220 0.4863 4.9353 1.2220 0 24 1 62 6.9209e+13
4.9347 1.0583 0.1479 4.9347 1.0583 0 56 1 62 3.4108e+13
4.9323 1.0585 0.1523 4.9323 1.0585 0 56 1 62 3.4108e+13
4.9327 1.0587 0.1524 4.9327 1.0587 0 56 1 62 3.4108e+13
4.9331 1.0593 0.1523 4.9331 1.0593 0 56 1 62 3.4108e+13
4.9326 1.0591 0.1543 4.9326 1.0591 0 56 1 62 3.4108e+13
4.9325 1.0593 0.1549 4.9325 1.0593 0 56 1 62 3.4108e+13
4.9320 1.0590 0.1542 4.9320 1.0590 0 56 1 62 3.4108e+13
4.9320 1.0587 0.1542 4.9320 1.0587 0 56 1 62 3.4108e+13
4.9322 1.0588 0.1544 4.9322 1.0588 0 56 1 62 3.4108e+13
4.9322 1.0582 0.1539 4.9322 1.0582 0 56 1 62 3.4108e+13
4.9318 1.0586 0.1533 4.9318 1.0586 0 56 1 62 3.4108e+13
4.9320 1.0579 0.1548 4.9320 1.0579 0 56 1 62 3.4108e+13
4.9317 1.0581 0.1562 4.9317 1.0581 0 56 1 62 3.4108e+13
4.9323 1.0587 0.1561 4.9323 1.0587 0 56 1 62 3.4108e+13
4.9318 1.0586 0.1533 4.9318 1.0586 0 56 1 62 3.4108e+13
4.9318 1.0586 0.1533 4.9318 1.0586 0 56 1 62 3.4108e+13
1.3160 1.5912 0.0690 1.3160 1.5912 0 61 1 62 4.4864e+13
1.3154 1.5918 0.0695 1.3154 1.5918 0 61 1 62 4.4864e+13
1.3160 1.5914 0.0692 1.3160 1.5914 0 61 1 62 4.4864e+13
1.2888 1.6133 0.1052 1.2888 1.6133 0 36 1 62 6.0204e+13
1.2838 1.6131 0.1078 1.2838 1.6131 0 36 1 62 6.0204e+13
1.2829 1.6131 0.1081 1.2829 1.6131 0 36 1 62 6.0204e+13
1.2825 1.6136 0.1081 1.2825 1.6136 0 36 1 62 6.0204e+13
1.2829 1.6138 0.1072 1.2829 1.6138 0 36 1 62 6.0204e+13
1.2818 1.6131 0.1087 1.2818 1.6131 0 36 1 62 6.0204e+13
1.2818 1.6133 0.1075 1.2818 1.6133 0 36 1 62 6.0204e+13
1.2816 1.6131 0.1084 1.2816 1.6131 0 36 1 62 6.0204e+13
1.2812 1.6137 0.1056 1.2812 1.6137 0 36 1 62 6.0204e+13
1.2811 1.6135 0.1063 1.2811 1.6135 0 36 1 62 6.0204e+13
1.2815 1.6132 0.1087 1.2815 1.6132 0 36 1 62 6.0204e+13
1.2806 1.6138 0.1075 1.2806 1.6138 0 36 1 62 6.0204e+13
1.2800 1.6140 0.1077 1.2800 1.6140 0 36 1 62 6.0204e+13
1.2816 1.6130 0.1090 1.2816 1.6130 0 36 1 62 6.0204e+13
1.2819 1.6133 0.1091 1.2819 1.6133 0 36 1 62 6.0204e+13
1.2816 1.6130 0.1090 1.2816 1.6130 0 36 1 62 6.0204e+13
1.2816 1.6134 0.1100 1.2816 1.6134 0 36 1 62 6.0204e+13
1.2815 1.6132 0.1094 1.2815 1.6132 0 36 1 62 6.0204e+13
1.2807 1.6134 0.1100 1.2807 1.6134 0 36 1 62 6.0204e+13
1.2810 1.6131 0.1093 1.2810 1.6131 0 36 1 62 6.0204e+13
1.2803 1.6134 0.1096 1.2803 1.6134 0 36 1 62 6.0204e+13
1.2804 1.6132 0.1099 1.2804 1.6132 0 36 1 62 6.0204e+13
1.2807 1.6131 0.1093 1.2807 1.6131 0 36 1 62 6.0204e+13
1.2816 1.6130 0.1090 1.2816 1.6130 0 36 1 62 6.0204e+13
1.2806 1.6131 0.1084 1.2806 1.6131 0 36 1 62 6.0204e+13
1.2816 1.6130 0.1090 1.2816 1.6130 0 36 1 62 6.0204e+13
1.2816 1.6131 0.1088 1.2816 1.6131 0 36 1 62 6.0204e+13
1.2816 1.6130 0.1086 1.2816 1.6130 0 36 1 62 6.0204e+13
1.2817 1.6129 0.1091 1.2817 1.6129 0 36 1 62 6.0204e+13
1.2814 1.6133 0.1108 1.2814 1.6133 0 36 1 62 6.0204e+13
1.2816 1.6130 0.1090 1.2816 1.6130 0 36 1 62 6.0204e+13
1.2816 1.6130 0.1090 1.2816 1.6130 0 36 1 62 6.0204e+13
1.2201 1.6026 0.0702 1.2201 1.6026 0 3 1 62 5.1451e+13
1.2191 1.6011 0.0687 1.2191 1.6011 0 3 1 62 5.1451e+13
1.2198 1.6013 0.0692 1.2198 1.6013 0 3 1 62 5.1451e+13
1.2208 1.6015 0.0697 1.2208 1.6015 0 3 1 62 5.1451e+13
1.2186 1.6009 0.0688 1.2186 1.6009 0 3 1 62 5.1451e+13
1.2182 1.6006 0.0698 1.2182 1.6006 0 3 1 62 5.1451e+13
1.2179 1.5999 0.0706 1.2179 1.5999 0 3 1 62 5.1451e+13
1.2182 1.6006 0.0688 1.2182 1.6006 0 3 1 62 5.1451e+13
1.2178 1.6004 0.0688 1.2178 1.6004 0 3 1 62 5.1451e+13
1.2167 1.6006 0.0688 1.2167 1.6006 0 3 1 62 5.1451e+13
1.2190 1.6008 0.0684 1.2190 1.6008 0 3 1 62 5.1451e+13
1.2180 1.6007 0.0687 1.2180 1.6007 0 3 1 62 5.1451e+13
1.2178 1.6011 0.0689 1.2178 1.6011 0 3 1 62 5.1451e+13
1.2181 1.6008 0.0684 1.2181 1.6008 0 3 1 62 5.1451e+13
1.2190 1.6009 0.0683 1.2190 1.6009 0 3 1 62 5.1451e+13
1.2191 1.6010 0.0683 1.2191 1.6010 0 3 1 62 5.1451e+13
1.2195 1.6012 0.0684 1.2195 1.6012 0 3 1 62 5.1451e+13
1.2190 1.6008 0.0684 1.2190 1.6008 0 3 1 62 5.1451e+13
1.2186 1.6011 0.0688 1.2186 1.6011 0 3 1 62 5.1451e+13
1.2180 1.6010 0.0694 1.2180 1.6010 0 3 1 62 5.1451e+13
1.2176 1.6010 0.0702 1.2176 1.6010 0 3 1 62 5.1451e+13
1.2181 1.6011 0.0700 1.2181 1.6011 0 3 1 62 5.1451e+13
1.2190 1.6008 0.0684 1.2190 1.6008 0 3 1 62 5.1451e+13
1.2182 1.6007 0.0700 1.2182 1.6007 0 3 1 62 5.1451e+13
1.2189 1.6007 0.0689 1.2189 1.6007 0 3 1 62 5.1451e+13
1.2192 1.6009 0.0683 1.2192 1.6009 0 3 1 62 5.1451e+13
1.2187 1.6007 0.0665 1.2187 1.6007 0 3 1 62 5.1451e+13
1.2191 1.6009 0.0676 1.2191 1.6009 0 3 1 62 5.1451e+13
1.2189 1.6007 0.0678 1.2189 1.6007 0 3 1 62 5.1451e+13
1.2191 1.6005 0.0657 1.2191 1.6005 0 3 1 62 5.1451e+13
1.2192 1.6005 0.0669 1.2192 1.6005 0 3 1 62 5.1451e+13
1.2190 1.6006 0.0668 1.2190 1.6006 0 3 1 62 5.1451e+13
1.2192 1.6005 0.0660 1.2192 1.6005 0 3 1 62 5.1451e+13
1.2190 1.6008 0.0684 1.2190 1.6008 0 3 1 62 5.1451e+13
1.2189 1.6007 0.0668 1.2189 1.6007 0 3 1 62 5.1451e+13
1.2182 1.6007 0.0655 1.2182 1.6007 0 3 1 62 5.1451e+13
5.8437 0.5215 0.8807 5.8437 0.5215 0 59 1 62 4.1359e+13
5.8420 0.5214 0.8810 5.8420 0.5214 0 59 1 62 4.1359e+13
5.8436 0.5207 0.8799 5.8436 0.5207 0 59 1 62 4.1359e+13
5.8441 0.5208 0.8799 5.8441 0.5208 0 59 1 62 4.1359e+13
5.8425 0.5211 0.8805 5.8425 0.5211 0 59 1 62 4.1359e+13
5.8429 0.5211 0.8807 5.8429 0.5211 0 59 1 62 4.1359e+13
5.8430 0.5211 0.8809 5.8430 0.5211 0 59 1 62 4.1359e+13
5.8443 0.5214 0.8804 5.8443 0.5214 0 59 1 62 4.1359e+13
5.8451 0.5210 0.8797 5.8451 0.5210 0 59 1 62 4.1359e+13
5.8459 0.5207 0.8792 5.8459 0.5207 0 59 1 62 4.1359e+13
5.8444 0.5225 0.8803 5.8444 0.5225 0 59 1 62 4.1359e+13
5.8446 0.5223 0.8799 5.8446 0.5223 0 59 1 62 4.1359e+13
5.8448 0.5232 0.8786 5.8448 0.5232 0 59 1 62 4.1359e+13
5.8446 0.5215 0.8802 5.8446 0.5215 0 59 1 62 4.1359e+13
5.8447 0.5216 0.8802 5.8447 0.5216 0 59 1 62 4.1359e+13
5.8448 0.5217 0.8802 5.8448 0.5217 0 59 1 62 4.1359e+13
5.8452 0.5224 0.8800 5.8452 0.5224 0 59 1 62 4.1359e+13
5.8449 0.5221 0.8801 5.8449 0.5221 0 59 1 62 4.1359e+13
5.8440 0.5219 0.8809 5.8440 0.5219 0 59 1 62 4.1359e+13
5.8436 0.5219 0.8832 5.8436 0.5219 0 59 1 62 4.1359e+13
5.8443 0.5214 0.8804 5.8443 0.5214 0 59 1 62 4.1359e+13
5.8536 1.9268 0.2324 5.8536 1.9268 0 67 1 62 5.2327e+13
5.8538 1.9264 0.2353 5.8538 1.9264 0 67 1 62 5.2327e+13
5.8538 1.9264 0.2353 5.8538 1.9264 0 67 1 62 5.2327e+13
5.8538 1.9264 0.2353 5.8538 1.9264 0 67 1 62 5.2327e+13
5.8531 1.9275 0.2317 5.8531 1.9275 0 67 1 62 5.2327e+13
5.8538 1.9264 0.2353 5.8538 1.9264 0 67 1 62 5.2327e+13
5.8536 1.9272 0.2335 5.8536 1.9272 0 67 1 62 5.2327e+13
5.8544 1.9269 0.2325 5.8544 1.9269 0 67 1 62 5.2327e+13
5.8543 1.9267 0.2333 5.8543 1.9267 0 67 1 62 5.2327e+13
5.8540 1.9267 0.2337 5.8540 1.9267 0 67 1 62 5.2327e+13
4.7124 0.0000 0.0000 4.7124 0.0000 0 38 1 62 7.3157e+12
4.9346 1.2224 0.4863 4.9346 1.2224 0 24 1 62 6.9209e+13
4.9341 1.2229 0.4857 4.9341 1.2229 0 24 1 62 6.9209e+13
4.9346 1.2224 0.4863 4.9346 1.2224 0 24 1 62 6.9209e+13
4.9346 1.2224 0.4863 4.9346 1.2224 0 24 1 62 6.9209e+13
4.9336 1.2230 0.4861 4.9336 1.2230 0 24 1 62 6.9209e+13
4.9339 1.2226 0.4860 4.9339 1.2226 0 24 1 62 6.9209e+13
4.9330 1.2217 0.4876 4.9330 1.2217 0 24 1 62 6.9209e+13
4.9332 1.2219 0.4871 4.9332 1.2219 0 24 1 62 6.9209e+13
4.9339 1.2222 0.4865 4.9339 1.2222 0 24 1 62 6.9209e+13
4.9335 1.2223 0.4865 4.9335 1.2223 0 24 1 62 6.9209e+13
4.9331 1.2224 0.4861 4.9331 1.2224 0 24 1 62 6.9209e+13
4.9335 1.2224 0.4855 4.9335 1.2224 0 24 1 62 6.9209e+13
4.9338 1.2221 0.4858 4.9338 1.2221 0 24 1 62 6.9209e+13
4.9346 1.2224 0.4863 4.9346 1.2224 0 24 1 62 6.9209e+13
4.9349 1.2220 0.4867 4.9349 1.2220 0 24 1 62 6.9209e+13
4.9353 1.2227 0.4873 4.9353 1.2227 0 24 1 62 6.9209e+13
4.9356 1.2216 0.4873 4.9356 1.2216 0 24 1 62 6.9209e+13
4.9356 1.2218 0.4872 4.9356 1.2218 0 24 1 62 6.9209e+13
4.9364 1.2214 0.4861 4.9364 1.2214 0 24 1 62 6.9209e+13
4.9346 1.2224 0.4863 4.9346 1.2224 0 24 1 62 6.9209e+13
4.9360 1.2221 0.4856 4.9360 1.2221 0 24 1 62 6.9209e+13
4.9358 1.2220 0.4859 4.9358 1.2220 0 24 1 62 6.9209e+13
4.9346 1.2224 0.4863 4.9346 1.2224 0 24 1 62 6.9209e+13
4.9359 1.2215 0.4864 4.9359 1.2215 0 24 1 62 6.9209e+13
4.9350 1.2220 0.4862 4.9350 1.2220 0 24 1 62 6.9209e+13
4.9365 1.2215 0.4863 4.9365 1.2215 0 24 1 62 6.9209e+13
5.1011 1.1021 0.3261 5.1011 1.1021 0 2 1 62 5.1503e+13
5.1004 1.1033 0.3261 5.1004 1.1033 0 2 1 62 5.1503e+13
5.1009 1.1025 0.3259 5.1009 1.1025 0 2 1 62 5.1503e+13
4.9322 1.0584 0.1524 4.9322 1.0584 0 56 1 62 3.4108e+13
4.9327 1.0587 0.1524 4.9327 1.0587 0 56 1 62 3.4108e+13
4.9324 1.0587 0.1533 4.9324 1.0587 0 56 1 62 3.4108e+13
4.9321 1.0587 0.1537 4.9321 1.0587 0 56 1 62 3.4108e+13
4.9325 1.0593 0.1549 4.9325 1.0593 0 56 1 62 3.4108e+13
4.9320 1.0590 0.1542 4.9320 1.0590 0 56 1 62 3.4108e+13
4.9320 1.0587 0.1542 4.9320 1.0587 0 56 1 62 3.4108e+13
4.9318 1.0586 0.1533 4.9318 1.0586 0 56 1 62 3.4108e+13
4.9323 1.0581 0.1545 4.9323 1.0581 0 56 1 62 3.4108e+13
4.9321 1.0587 0.1533 4.9321 1.0587 0 56 1 62 3.4108e+13
4.9320 1.0579 0.1548 4.9320 1.0579 0 56 1 62 3.4108e+13
4.9318 1.0586 0.1533 4.9318 1.0586 0 56 1 62 3.4108e+13
4.9323 1.0587 0.1561 4.9323 1.0587 0 56 1 62 3.4108e+13
4.9317 1.0585 0.1543 4.9317 1.0585 0 56 1 62 3.4108e+13
4.9318 1.0586 0.1533 4.9318 1.0586 0 56 1 62 3.4108e+13
1.3162 1.5913 0.0690 1.3162 1.5913 0 61 1 62 4.4864e+13
1.3154 1.5918 0.0695 1.3154 1.5918 0 61 1 62 4.4864e+13
1.2862 1.6134 0.1069 1.2862 1.6134 0 36 1 62 6.0204e+13
1.2888 1.6133 0.1052 1.2888 1.6133 0 36 1 62 6.0204e+13
1.2838 1.6131 0.1078 1.2838 1.6131 0 36 1 62 6.0204e+13
1.2829 1.6131 0.1081 1.2829 1.6131 0 36 1 62 6.0204e+13
1.2829 1.6131 0.1080 1.2829 1.6131 0 36 1 62 6.0204e+13
1.2823 1.6129 0.1086 1.2823 1.6129 0 36 1 62 6.0204e+13
1.2818 1.6129 0.1085 1.2818 1.6129 0 36 1 62 6.0204e+13
1.2818 1.6133 0.1075 1.2818 1.6133 0 36 1 62 6.0204e+13
1.2816 1.6130 0.1090 1.2816 1.6130 0 36 1 62 6.0204e+13
1.2812 1.6137 0.1056 1.2812 1.6137 0 36 1 62 6.0204e+13
1.2816 1.6130 0.1090 1.2816 1.6130 0 36 1 62 6.0204e+13
